2019-03-06 01:44:39,b'RT @Addison88614078: @GovMikeHuckabee @realDonaldTrump It\xe2\x80\x99s just embarrassing that the GOP can\xe2\x80\x99t stay united!  That\xe2\x80\x99s why Democrat\xe2\x80\x99s always\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @PalmerReport: Donald Trump\xe2\x80\x99s former lawyer Ty Cobb has sold him out to Robert Mueller https://t.co/pOaGClFHee'
2019-03-06 01:44:39,b'@18Minell @MollyMcKew @NickSandman @POTUS @realDonaldTrump And talk about the wrong side of truth....\n https://t.co/2vNM3YV0mC\n\nSOON AND VERY SOON\xf0\x9f\xa4\xa3\xf0\x9f\x98\x8b\xf0\x9f\x98\x82\xf0\x9f\x98\x85 https://t.co/bUANYvlQVx'
2019-03-06 01:44:39,b'RT @GOP: \xf0\x9f\x9a\xa8 ANOTHER FLIPPED DISTRICT \xf0\x9f\x9a\xa8\nRepublican Phillip Wheeler wins special election for Kentucky\xe2\x80\x99s SD-31!\n \nThe first time in more than\xe2\x80\xa6'
2019-03-06 01:44:39,"b""@Patrici15767099  your right sister,, its a shame,, when our wonderfull president, can't even get help, from his own so called side,,,, wow,, the swamp, has sunk alot of people."""
2019-03-06 01:44:39,"b'RT @jacklgoldsmith: ""some people close to Mr. Trump have privately predicted that he will ultimately choose to seek a second term in part b\xe2\x80\xa6'"
2019-03-06 01:44:39,"b'RT @thehill: Sen. John Kennedy: ""I think there are a lot House members that just decided they want to start the election early, and they\'re\xe2\x80\xa6'"
2019-03-06 01:44:39,b'RT @JudyWoodruff: how close is relationship btwn President Trump &amp; Fox News Channel and what are the consequences? @MattGertz of @MediaMatt\xe2\x80\xa6'
2019-03-06 01:44:39,b'Shameful!'
2019-03-06 01:44:39,"b""I'm still waiting for copps to resign over the gst.  Another lying liberal wo morals or ethics."""
2019-03-06 01:44:39,"b'RT @CyrusMMcQueen: If they could impeach a President for the stain he left on a dress, we can impeach a President for the stain he\xe2\x80\x99s left o\xe2\x80\xa6'"
2019-03-06 01:44:39,b'New York State just dropped the hammer on Donald Trump - Palmer Report https://t.co/5ADEGC1cXb'
2019-03-06 01:44:39,b'RT @realDonaldTrump: Virtually everything failed lawyer Michael Cohen said in his sworn testimony last week is totally contradicted in his\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @trish_regan: Democrats are SO desperate to take down @POTUS that they\xe2\x80\x99re willing to put a LIAR like #MichaelCohen on the witness stand.\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @politicalelle: Ironic that those screaming Nazi for the past 2 years at Trump can\xe2\x80\x99t collect the votes on a resolution to condemn anti-S\xe2\x80\xa6'
2019-03-06 01:44:39,"b'Planned Parenthood, American Medical Association sue Trump administration over abortion \xe2\x80\x98gag rule\xe2\x80\x99\nhttps://t.co/d3646oM1Zh'"
2019-03-06 01:44:39,b'@dukeofcurls well there is no such thing as the oerfect canidate but honestly we\xe2\x80\x99re lucky to have her working in congress at all'
2019-03-06 01:44:39,"b""RT @mitchellvii: Here's what I don't understand about the Republican Senators opposing Trump's Emergency Declaration.\n\nYou can't defeat his\xe2\x80\xa6"""
2019-03-06 01:44:39,b'RT @TheDemocrats: You can thank Trump and the #GOPTaxScam for blowing up the federal deficit. https://t.co/DNEsuHmyIn'
2019-03-06 01:44:39,b'REPARATIONS???????(Big Draco voice)\n#reparations #fortyacres #blackcommunity #blackfolks #blackpeople #slavery #ebt #section8 #financialaid #mentalslavery #money #democrat\xe2\x80\xa6 https://t.co/r2zokn1Fek'
2019-03-06 01:44:39,"b'RT @Snowden: Fact check: The Senator who asked the question said ""Regardless of what was going through the director\xe2\x80\x99s head when he testifie\xe2\x80\xa6'"
2019-03-06 01:44:39,b'@SarahPalinUSA Didn\xe2\x80\x99t a Republican get two years a few years back for the same thing. The Democraps keep yelling \xe2\x80\x9cprecedent\xe2\x80\x9d well there\xe2\x80\x99s \xe2\x80\x9cprecedence\xe2\x80\x9d for them! #LockHerUp  with Hillary!'
2019-03-06 01:44:39,b'Wall=separate=apart=Apartheid'
2019-03-06 01:44:39,"b'RT @marklutchman: HE GOT WRECKED! \n\nAfter Juan Williams makes a fool of himself with crazy Trump conspiracy theory,\n\nHe gets DUNKED on by t\xe2\x80\xa6'"
2019-03-06 01:44:39,b'RT @CharlesVanCott: Democrats advocate investigation for its own sake. https://t.co/iAwxtfMTB5'
2019-03-06 01:44:40,"b'RT @WhiteHouse: Today, President Trump confronted a solemn crisis by signing an executive order to help end the national tragedy of veteran\xe2\x80\xa6'"
2019-03-06 01:44:40,b'RT @prayingmedic: 37) Corruption is not the exception in Washinton DC. \nIt is the rule.\nPOTUS is fortunate to have a handful of patriots he\xe2\x80\xa6'
2019-03-06 01:44:40,b'RT @jennobenno: I swear I\xe2\x80\x99ll lose it if I hear one more fucking Republican talk about Democrats overreaching!!\n\nE-mails\nBenghazi\nWhitewater\xe2\x80\xa6'
2019-03-06 01:44:39,"b""RT @Public_Citizen: The number of nights T-Mobile execs spent at Trump's DC hotel before the merger:\n\n\xf0\x9f\x8f\xa8\n\xf0\x9f\x8f\xa8\n\nAnd after announcing the merger:\xe2\x80\xa6"""
2019-03-06 01:44:40,"b'RT @RealKyleMorris: Melania Trump calls for additional opioid crisis coverage: ""I challenge the press to devote as much time to the lives l\xe2\x80\xa6'"
2019-03-06 01:44:40,"b'RT @nytimes: New York State regulators have issued an expansive subpoena to the Trump Organization\xe2\x80\x99s longtime insurance broker, the first s\xe2\x80\xa6'"
2019-03-06 01:44:40,b'I don\xe2\x80\x99t want a Mob Boss for a President anymore. Can we go back to normal again?'
2019-03-06 01:44:40,b'RT @AOC: This is disappointing to see.\n\nJust last week there was all this hubbub over an untrue mischaracterization that I was threatening\xe2\x80\xa6'
2019-03-06 01:44:40,"b'RT @mmpadellan: I\'ll be more than happy to ""give it up on the race crap..."" when:\n\n- Unarmed Black men are no longer being murdered by cops\xe2\x80\xa6'"
2019-03-06 01:44:40,b'RT @ACampaNajjar: I have renewed faith congress will condemn Rep. Hunter for calling a fellow American a terrorist &amp; an \xe2\x80\x9cinfiltrator.\xe2\x80\x9d \n\nAs\xe2\x80\xa6'
2019-03-06 01:44:40,"b'RT @THETXEMBASSY: We are listening Great One @marklevinshow\n...we are PISSED, not shocked...\n\nI stand with the 81...\n\n#Resist Mr President\xe2\x80\xa6'"
2019-03-06 01:44:40,"b'RT @RepMaxineWaters: Trump, you have screamed no collusion and no obstruction of justice so many times, trying to influence others, that I\xe2\x80\xa6'"
2019-03-06 01:44:40,"b'RT @RepDonBeyer: As we said in the summer of 2017, it is highly likely that many of the conflicts of interest which Jared Kushner failed to\xe2\x80\xa6'"
2019-03-06 01:44:40,"b""RT @thebradfordfile: When I'm depressed, I remember Hillary Clinton is the proud owner of the largest party ever canceled, thanks to Presid\xe2\x80\xa6"""
2019-03-06 01:44:40,"b'@TitskiMcGeeski Here\xe2\x80\x99s the part that\xe2\x80\x99s fascinating.\n\nIf you\xe2\x80\x99re a hashtag resister, don\xe2\x80\x99t you REALIZE these 2 are just baiting you 24/7 and that if not for Trump, they have no business model?!'"
2019-03-06 01:44:40,"b'RT @NY1: Is Rep. @AOC ready to endorse a presidential candidate? A day after @BernieSanders came to Brooklyn, she told @errollouis where sh\xe2\x80\xa6'"
2019-03-06 01:44:40,b'RT @Sifill_LDF: Think about how crazy your rhetoric has to be to get banned from Fox... https://t.co/xiHbkfljm5'
2019-03-06 01:44:40,"b""RT @DFBHarvard: Democrats charge Trump with every crime imaginable!\nSo, Bring On House Investigations!\n\nIf they're confident they'll beat h\xe2\x80\xa6"""
2019-03-06 01:44:40,b'RT @GeorgePapa19: Excited to hear that the Democrats invited me to testify about the robust western intelligence operation targeted at me a\xe2\x80\xa6'
2019-03-06 01:44:40,"b'If Congress allows the #ShitHolePresident to Veto, they will have to allow any Emergency Declaration from the coming Dem President.  I say declare guns a National Emergency.  https://t.co/ezIRUaqvCq'"
2019-03-06 01:44:40,b'RT @southernwayjim: Failed Georgia Democrat gubernatorial candidate Stacey Abrams is promising another run for office.\n\nShe owes more than\xe2\x80\xa6'
2019-03-06 01:44:40,"b'RT @LouDobbs: #BuildTheWall - Homan: @POTUS is a warrior, he doesn\xe2\x80\x99t know how to fail. Dems want him to fail. If he wins on the border, Ame\xe2\x80\xa6'"
2019-03-06 01:44:40,b'RT @DerekCressman: The Republican tax cut was a fraud ... https://t.co/6BcEJSBAzp'
2019-03-06 01:44:40,"b'RT @Lrihendry: Pelosi: forcing Trump to release tax returns is \xe2\x80\x9cone of the 1st things we do\xe2\x80\x9c when Democrats win back the house.\n\nOf course,\xe2\x80\xa6'"
2019-03-06 01:44:40,b'RT @gtconway3d: Trump made contributions to Kamala Harris in 2011 and 2013.  Nice! https://t.co/zwkkOo8EQi'
2019-03-06 01:44:40,"b'RT @IlhanMN: Our democracy is built on debate, Congresswoman! I should not be expected to have allegiance/pledge support to a foreign count\xe2\x80\xa6'"
2019-03-06 01:44:40,"b'RT @theyearofelan: I feel like a lot of these people are trying to say \xe2\x80\x9cMichael Cohen is a bad and unethical lawyer,\xe2\x80\x9d as if that isn\xe2\x80\x99t exac\xe2\x80\xa6'"
2019-03-06 01:44:40,"b'RT @IndivisibleNet: Trump said ""I can shoot someone on 5th Ave and my followers will still support me"" he wasn\'t saying you are loyal. He w\xe2\x80\xa6'"
2019-03-06 01:44:40,"b'@Nadeshot People are mad because self made is not easy and they claiming she is that\'s why they are mad. It\'s Donald Trump all over again. ""my dad gave me a small loan of a million dollars""'"
2019-03-06 01:44:40,b'TRUMP FAILED HERE AGAIN\nTHIS\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\n    VankaPro\xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\nThe East Asian country is reportedly \xe2\x80\x9cpursuing a rapid rebuilding\xe2\x80\x9d at the site. https://t.co/BcIvz1h13K via @HuffPost'
2019-03-06 01:44:40,b'RT @RealSaavedra: BREAKING: Two-time failed Democratic presidential candidate Hillary Clinton has announced that she will *not* run for pre\xe2\x80\xa6'
2019-03-06 01:44:40,b'RT @DeadlineWH: \xe2\x80\x9cA legal theory that has long been whispered about by legal experts and veteran prosecutors has spilled out into the open..\xe2\x80\xa6'
2019-03-06 01:44:40,b'RT @BusyElves: Some DemocRat facts: \n#JustSettingThisHere https://t.co/OxibjbFMPg'
2019-03-06 01:44:40,"b'RT @peterdaou: Trump has racked up enough impeachable offenses to convict a dozen presidents, but the political establishment wants to cens\xe2\x80\xa6'"
2019-03-06 01:44:40,b'RT @catturd2: The socialist Democrats will use modern day McCarthyism for the next two years to try to investigate President Trump to separ\xe2\x80\xa6'
2019-03-06 01:44:40,"b'RT @Delicious_Tacos: You don\xe2\x80\x99t owe Donald Trump anything\n\nYou don\xe2\x80\x99t owe \xe2\x80\x9cthe movement\xe2\x80\x9d anything\n\nThe government owes you something:\n\n$1,000\xe2\x80\xa6'"
2019-03-06 01:44:40,"b""RT @qjurecic: I have been WAITING for this story\xe2\x80\x94lining up the dates of Trump's checks to Cohen with his activities on the given day. But t\xe2\x80\xa6"""
2019-03-06 01:44:40,"b'RT @Slate: It\xe2\x80\x99s hard to imagine there\xe2\x80\x99s anything in Trump\xe2\x80\x99s academic record that\xe2\x80\x99s somehow worse than the day-to-day conduct of grown-up, m\xe2\x80\xa6'"
2019-03-06 01:44:40,"b'RT @mawtzero: @davidcicilline ""I cooperate all the time with everybody"" - Trump like 12 seconds ago'"
2019-03-06 01:44:40,"b""Donald Trump promised to narrow the U.S. trade deficit. Instead it's likely to have widened to $100 billion https://t.co/aDsTdAKCeE via @bpolitics"""
2019-03-06 01:44:40,b'RT @HillaryWarnedUs: @HillaryClinton DAMNIT TO HELL HILLARY I WANT YOU AS MY PRESIDENT AND I WILL NEVER APOLOGIZE FOR IT'
2019-03-06 01:44:40,"b'RT @kerpen: Eight more campaigns for Congress all over the country headquartered at 714 S Gay St, Knoxville TN:\nhttps://t.co/ceYWCKuh5G'"
2019-03-06 01:44:40,b'@Crystal61892589 @RepAndyBiggsAZ @POTUS @realDonaldTrump @FoxNews What laws has Trump broken since taking office?'
2019-03-06 01:44:40,"b""RT @MalcolmNance: \xe2\x80\x9cTell you what we're gonna do. We're gonna sit right here and talk about it. Now if you get tired of talking here, Mr. Ma\xe2\x80\xa6"""
2019-03-06 01:44:40,b'RT @HyltonRobin: @LadyRedWave @POTUS @senatemajldr WE WILL NOT FORGET!!!!!\n\n#DitchMitch https://t.co/hPAJNallIV'
2019-03-06 01:44:40,"b'RT @CNN: NEW: President Trump pressured staff to grant a security clearance to Ivanka Trump, sources say https://t.co/6DHUuzwZBZ https://t.\xe2\x80\xa6'"
2019-03-06 01:44:41,b'RT @1Romans58: Expected.\n\nPlanned Parenthood Sues Trump Administration Over New Abortion Rule https://t.co/FMaB0HMFLI via @gatewaypundit'
2019-03-06 01:44:41,b'RT @LisaMei62: Our @FLOTUS calling out the fake news media. Love her! https://t.co/fP8MOTMxW3'
2019-03-06 01:44:41,b'RT @adriandt31: **WATCH**\nChairman Nadler Admits\nThere is No Evidence Trump Obstructed Justice After He Launches Massive Probe: It\xe2\x80\x99s My \xe2\x80\x98Pe\xe2\x80\xa6'
2019-03-06 01:44:41,b'RT @TheDemCoalition: Trump is the least popular president ever.'
2019-03-06 01:44:41,"b""RT @RawStory: Anderson Cooper shocked that Ivanka Trump is still in the White House: 'What does she even do?' #AC360 \n\nhttps://t.co/gHWHtk1\xe2\x80\xa6"""
2019-03-06 01:44:41,b'@WhiteHouse The American people deserve a president who is not corrupt.'
2019-03-06 01:44:41,"b""RT @pbump: This new poll from Quinnipiac has perhaps the most brutal numbers for Trump personally that I've seen. https://t.co/TdvWQBgEqN"""
2019-03-06 01:44:41,"b'RT @mitchellreports: .@maziehirono: what Green New Deal stands for is a recognition that climate change is happening, not sticking our head\xe2\x80\xa6'"
2019-03-06 01:44:41,b'RT @Gen_VKSingh: Can someone help me decipher what @ArvindKejriwal wants? Until last week he was begging &amp; pleading with congress for an al\xe2\x80\xa6'
2019-03-06 01:44:41,b'RT @Tombx7M: If you...\n#Tucker #Hannity #Tcot #ccot #Qanon #Trump #Kag\n#WWG1WGA https://t.co/fjIJdGQmEm'
2019-03-06 01:44:41,"b'""Since Trump\xe2\x80\x99s election hate crimes have increased, so to label such a divisive character, who once called some Neo-Nazis \xe2\x80\x9cvery fine people,\xe2\x80\x9d as the \xe2\x80\x9cuniter-in-chief\xe2\x80\x9d is not only a stretch, it\xe2\x80\x99s a gross rewriting of history.""'"
2019-03-06 01:44:41,b'RT @marklevinshow: Unconscionable!  Democrat Party will NOT denounce bigot Omar by name for her anti-Semitism. https://t.co/ylmyQySl81'
2019-03-06 01:44:41,b'@tweettruth2me President?'
2019-03-06 01:44:41,b'RT @joyfulnoyz: @blackcowork @BlaxbyChambliss The Green Party is the only party that supports Reparations. Our 2-party system prevents them\xe2\x80\xa6'
2019-03-06 01:44:41,b'@realDonaldTrump @WhiteHouse looks like some of your former staff are spilling the beans. Toot Toot Donnie'
2019-03-06 01:44:41,b'RT @NM_Che56: @jdawsey1 @gtconway3d Never fails: trump PROJECTS! https://t.co/HhpKe4NVPe'
2019-03-06 01:44:41,b'RT @HoarseWisperer: Unseating one or both of Jim Jordan and Mark Meadows would make Steyer an American hero. https://t.co/zJUoT8jeLK'
2019-03-06 01:44:41,"b'RT @RepMaxineWaters: Lying Trump, so you said you did nothing to force security clearance for Kushner, huh? Who do you think will believe t\xe2\x80\xa6'"
2019-03-06 01:44:41,"b'RT @ANTIGOPMVMT: Senate Confirms Allison Rushing, a Judicial Nominee Who Once Interned for a Hate Group https://t.co/9HqiB9UxaC'"
2019-03-06 01:44:41,b'RT @PatriotSmirk: President Trump did more today than these Dems have done in yrs. What have they evwr done to benefit the American people?\xe2\x80\xa6'
2019-03-06 01:44:41,"b""I'm not running for president in 2020. I will, however, entertain an offer for SECDEF."""
2019-03-06 01:44:41,b'RT @HouseCracka: Melania Trump Pushes Media: Cover Opioid Deaths as Much as Idle Gossip https://t.co/RI7Uu5slAd https://t.co/UyR9myrMug'
2019-03-06 01:44:41,"b'HERE IT COMES.  The Enemies of the People #FAKENEWS @pbsnewshour brings on JANE MAYER of THE NEWYORKER and together they Attack @FoxNews for being biased  in favor of @POTUS saying who runs who. Give it a break @PBS you and your liberal media pals ABC,CBS,NBC and CNN rule Bias'"
2019-03-06 01:44:41,"b'RT @Jamierodr14: .OUTRAGEOUS! Tabb High school in York town, VA. A Teacher name is Mrs. Brinkley assaulted a  young man who brought his Tru\xe2\x80\xa6'"
